id,row_idx,sequence_length,true_labels,pred_labels,num_true_labels,num_pred_labels,exact_match,jaccard,true__cell_membrane,pred__cell_membrane,prob__cell_membrane,true__cell_wall,pred__cell_wall,prob__cell_wall,true__chloroplast,pred__chloroplast,prob__chloroplast,true__chromosome,pred__chromosome,prob__chromosome,true__cytoplasm,pred__cytoplasm,prob__cytoplasm,true__cytoskeleton,pred__cytoskeleton,prob__cytoskeleton,true__endoplasmic_reticulum,pred__endoplasmic_reticulum,prob__endoplasmic_reticulum,true__extracellular_secreted,pred__extracellular_secreted,prob__extracellular_secreted,true__golgi_apparatus,pred__golgi_apparatus,prob__golgi_apparatus,true__mitochondrion,pred__mitochondrion,prob__mitochondrion,true__nucleus,pred__nucleus,prob__nucleus
ASSY_BUCAT,4131,403,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0006327477749437094,0,0,1.047111595653405e-06,0,0,0.015181575901806355,0,0,8.2887097960338e-05,1,1,0.9872073531150818,0,0,4.244784213369712e-05,0,0,0.0003832017246168107,0,0,2.418764415779151e-05,0,0,1.2090866619018925e-07,0,0,0.039495911449193954,0,0,0.02498699352145195
GLNA2_RHIML,4500,329,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0163719579577446,0,0,0.00036404095590114594,0,0,0.00015932641690596938,0,0,1.3930964541941648e-06,1,1,0.9998900890350342,0,0,6.393245712388307e-05,0,0,4.844458817387931e-05,0,0,0.024665135890245438,0,0,2.531830887164688e-07,0,0,0.0021979566663503647,0,0,0.0034372166264802217
DPH6_SCHPO,1657,606,Cytoplasm;Nucleus,Cytoplasm,2,1,0,0.5,0,0,0.009599179029464722,0,0,3.573014691937715e-05,0,0,0.025976290926337242,0,0,0.004605666268616915,1,1,0.9648891091346741,0,0,0.00161721499171108,0,0,0.003699397435411811,0,0,0.0010221058037132025,0,0,4.6459379518637434e-05,0,0,0.19936653971672058,1,0,0.6127053499221802
SYDC_BOVIN,2789,501,Cytoplasm,Mitochondrion,1,1,0,0.0,0,0,0.5640757083892822,0,0,0.0008966957684606314,0,0,0.04304938018321991,0,0,0.0005898810923099518,1,0,0.5408251285552979,0,0,0.03677888959646225,0,0,0.07651287317276001,0,0,0.13368219137191772,0,0,0.021776093170046806,0,1,0.838576078414917,0,0,0.7390588521957397
SYT_TREPA,4439,592,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.010657749138772488,0,0,1.9765468096011318e-05,0,0,5.155241160537116e-05,0,0,8.594498649472371e-05,1,1,0.9960838556289673,0,0,6.164001433717203e-07,0,0,2.4723141905269586e-05,0,0,0.0004168142331764102,0,0,4.386604501860347e-08,0,0,0.009341683238744736,0,0,0.038364943116903305
MENE_ARATH,195,560,Cell membrane;Chloroplast,Mitochondrion,2,1,0,0.0,1,0,0.7101027965545654,0,0,0.02433553896844387,1,0,0.062133096158504486,0,0,0.0004997295909561217,0,0,0.3233955204486847,0,0,0.005406674463301897,0,0,0.26122137904167175,0,0,0.0366659052670002,0,0,0.016568047925829887,0,1,0.8330309391021729,0,0,0.06731292605400085
SYY_MYCAP,3283,411,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0001304478500969708,0,0,1.1942354831262492e-05,0,0,0.002555578015744686,0,0,3.4239899378007976e-06,1,1,0.9855479598045349,0,0,1.7797283362597227e-06,0,0,7.323751924559474e-05,0,0,5.869942106073722e-05,0,0,3.942227166930934e-08,0,0,0.12528009712696075,0,0,0.16180439293384552
UBA3_CAEEL,177,430,Cytoplasm;Nucleus,Mitochondrion;Nucleus,2,2,0,0.3333333333333333,0,0,0.6811217069625854,0,0,0.0001510060828877613,0,0,0.1882471740245819,0,0,0.01261904276907444,1,0,0.31557369232177734,0,0,0.001781307510100305,0,0,0.052978016436100006,0,0,0.0010738621931523085,0,0,0.001900449744425714,0,1,0.9264395236968994,1,1,0.8929466009140015
GLNA2_DROME,853,369,Cytoplasm,Cytoplasm;Mitochondrion,1,2,0,0.5,0,0,0.35862550139427185,0,0,0.00010945116082439199,0,0,0.15025272965431213,0,0,2.243463768536458e-06,1,1,0.9226055145263672,0,0,0.0006599535117857158,0,0,0.006743497680872679,0,0,0.001401783898472786,0,0,0.0001622334966668859,0,1,0.839057445526123,0,0,0.10771404951810837
LYSX_MYCTO,518,1172,Cell membrane,Cell membrane,1,1,1,1.0,1,1,0.9928929209709167,0,0,0.00115411845035851,0,0,0.013030537404119968,0,0,1.4079984111958765e-06,0,0,0.02139320783317089,0,0,7.249824193422683e-06,0,0,0.008652742952108383,0,0,0.0027009642217308283,0,0,8.807724952930585e-06,0,0,0.5474010705947876,0,0,0.0014418879291042686
PUR4_ECOLI,367,1295,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0037724787835031748,0,0,0.00018719368381425738,0,0,5.975215754006058e-05,0,0,6.972702948360165e-08,1,1,0.9977433681488037,0,0,2.8056442715751473e-06,0,0,1.3700835552299395e-05,0,0,0.009634739719331264,0,0,1.0523336868573097e-07,0,0,0.07287313789129257,0,0,0.004419322125613689
SYM_BACC4,4065,544,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,7.715596439084038e-05,0,0,6.83656594446802e-07,0,0,0.0003717438958119601,0,0,3.9162423490779474e-05,1,1,0.9996188879013062,0,0,9.94596575765172e-07,0,0,5.606317245110404e-06,0,0,2.7407972083892673e-05,0,0,3.612672383468407e-09,0,0,0.0031551083084195852,0,0,0.10156272351741791
TTLL5_HUMAN,10,1281,Cytoplasm;Cytoskeleton;Nucleus,Cytoplasm;Cytoskeleton,3,2,0,0.6666666666666666,0,0,0.08922439813613892,0,0,6.953375653040439e-09,0,0,0.0077606202103197575,0,0,3.251093949074857e-05,1,1,0.954733669757843,1,1,0.9858237504959106,0,0,0.016700489446520805,0,0,0.0018759453669190407,0,0,0.0008338943007402122,0,0,0.24839116632938385,1,0,0.4519921839237213
SYSC_CANAL,1988,462,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0005236631259322166,0,0,1.2760776826326037e-06,0,0,0.00013157744251657277,0,0,5.981258937026723e-07,1,1,0.9989252686500549,0,0,0.00035145183210261166,0,0,0.00015419920964632183,0,0,0.0012349119642749429,0,0,1.8821700109583617e-07,0,0,0.07726974040269852,0,0,0.057742368429899216
MURC_LIMF3,3818,437,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00019493392028380185,0,0,5.7346129324287176e-05,0,0,5.6417924497509375e-05,0,0,3.755724492293666e-06,1,1,0.9999732971191406,0,0,2.044933535216842e-05,0,0,8.025407396416995e-07,0,0,0.03992879390716553,0,0,5.292551397140244e-10,0,0,4.6235378249548376e-05,0,0,4.140143937547691e-05
PUR5_CLOBL,3420,331,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00012488311040215194,0,0,3.2395812468166696e-06,0,0,0.0001401707559125498,0,0,3.967977136198897e-06,1,1,0.9973593354225159,0,0,5.9260005791372805e-09,0,0,5.904497447772883e-05,0,0,4.272961177775869e-06,0,0,1.9516881444303635e-09,0,0,0.050908371806144714,0,0,0.15429897606372833
SYCM_MOUSE,472,551,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.13913364708423615,0,0,4.929682836518623e-05,0,0,0.4329371750354767,0,0,1.5568597518722527e-05,0,0,0.2483898103237152,0,0,0.014609950594604015,0,0,0.00941589754074812,0,0,0.012177504599094391,0,0,0.008101148530840874,1,1,0.9684776067733765,0,0,0.11330520361661911
SYD_SALAR,3625,590,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.008277119137346745,0,0,0.000305294495774433,0,0,0.002556632040068507,0,0,5.458308078232221e-05,1,1,0.9764442443847656,0,0,4.0429109503747895e-05,0,0,0.00020858176867477596,0,0,0.018041804432868958,0,0,7.685958735237364e-06,0,0,0.05379202589392662,0,0,0.08016905933618546
SYA_COXBN,3611,865,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.13065822422504425,0,0,0.0003687121206894517,0,0,0.0018710268195718527,0,0,5.551978392759338e-05,1,1,0.9739412069320679,0,0,0.0027622589841485023,0,0,0.001564621226862073,0,0,0.03597080335021019,0,0,6.160323391668499e-05,0,0,0.19873663783073425,0,0,0.423073947429657
SYEM_CHICK,1229,502,Mitochondrion,Cytoplasm,1,1,0,0.0,0,0,0.020618515089154243,0,0,2.1760868548881263e-05,0,0,0.003853790694847703,0,0,0.00028432649560272694,0,1,0.7592012882232666,0,0,0.0010030054254457355,0,0,0.0008935737423598766,0,0,0.00856736209243536,0,0,0.00011222906323382631,1,0,0.7102663516998291,0,0,0.6084501147270203
SYFB_VAIC1,4337,504,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.004050100687891245,0,0,2.755991226877086e-05,0,0,0.004541780799627304,0,0,3.185980312991887e-05,1,1,0.9856436252593994,0,0,0.0002435579663142562,0,0,0.001486698049120605,0,0,0.00016268427134491503,0,0,2.957509934731206e-07,0,0,0.14512544870376587,0,0,0.10043895244598389
SYT_BARBK,3021,658,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.005992445629090071,0,0,2.5847359211184084e-05,0,0,0.0007737951818853617,0,0,4.313992030802183e-05,1,1,0.9974338412284851,0,0,1.7022410247591324e-05,0,0,0.00012086738570360467,0,0,0.00041630255873315036,0,0,1.8974078841438313e-07,0,0,0.02342298813164234,0,0,0.14315678179264069
SYS_NATTJ,3802,422,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.19018155336380005,0,0,0.0009811437921598554,0,0,0.003083942923694849,0,0,0.00015670090215280652,1,1,0.9840510487556458,0,0,0.014145947992801666,0,0,0.017975229769945145,0,0,0.15478135645389557,0,0,0.001019892399199307,0,0,0.2992117404937744,0,0,0.7125149369239807
PURA1_MOUSE,372,457,Cell membrane;Cytoplasm,Mitochondrion,2,1,0,0.0,1,0,0.15306907892227173,0,0,0.0019111399305984378,0,0,0.18779413402080536,0,0,7.297225965885445e-05,1,0,0.7041548490524292,0,0,0.0009841462597250938,0,0,0.007772592827677727,0,0,0.03504463657736778,0,0,0.002713566878810525,0,1,0.8348673582077026,0,0,0.528114914894104
SYNC2_ARATH,2812,638,Cytoplasm,Nucleus,1,1,0,0.0,0,0,0.15610188245773315,0,0,0.00011840336082968861,0,0,0.11081332713365555,0,0,7.851309783291072e-05,1,0,0.34332039952278137,0,0,0.047092221677303314,0,0,0.008219825103878975,0,0,0.16214478015899658,0,0,0.0478195883333683,0,0,0.6491574048995972,0,1,0.8656870722770691
RTCB_HUMAN,45,505,Cytoplasm;Nucleus,Cytoplasm;Nucleus,2,2,1,1.0,0,0,0.00573473097756505,0,0,0.0007586971623823047,0,0,0.0002051801566267386,0,0,5.4537609685212374e-05,1,1,0.9817274808883667,0,0,5.849483031283853e-08,0,0,0.00015026377514004707,0,0,0.0016490935813635588,0,0,2.5147219275822863e-06,0,0,0.42085880041122437,1,1,0.7520799040794373
ACSM4_RAT,261,580,Mitochondrion,Cell membrane;Mitochondrion,1,2,0,0.5,0,1,0.9055782556533813,0,0,0.05154118314385414,0,0,0.015772106125950813,0,0,0.00011908761371159926,0,0,0.2527972459793091,0,0,0.0009199252817779779,0,0,0.3374525308609009,0,0,0.051081638783216476,0,0,0.008499067276716232,1,1,0.8830066323280334,0,0,0.02227839082479477
SYEC_DICDI,2793,764,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.001155385049059987,0,0,3.5262237361166626e-05,0,0,0.01300008874386549,0,0,6.739130071764521e-07,1,1,0.9844503998756409,0,0,4.339516090112738e-05,0,0,0.00019828967924695462,0,0,0.0014605903998017311,0,0,1.9348692603671225e-06,0,0,0.2707984149456024,0,0,0.055165454745292664
HARS1_PONAB,2189,509,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,8.09283519629389e-05,0,0,4.58898421129561e-06,0,0,0.008282361552119255,0,0,4.078922211192548e-05,1,1,0.9604890942573547,0,0,1.7387629895893042e-06,0,0,4.407740925671533e-05,0,0,0.00046549542457796633,0,0,1.5750014199511497e-06,0,0,0.16805218160152435,0,0,0.1905655413866043
BIOD_PSEAB,4606,228,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,2.0082390619791113e-05,0,0,1.7168825934277265e-06,0,0,7.5712229374858e-08,0,0,2.8315589588601142e-05,1,1,0.9999827146530151,0,0,2.1769944180682899e-10,0,0,7.193690088058702e-10,0,0,0.0001311710657319054,0,0,8.249524923852752e-14,0,0,8.030705203054822e-07,0,0,2.8175063562230207e-05
SYY_STAA1,3475,420,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00022072963474784046,0,0,2.0796354874619283e-05,0,0,0.0005882366676814854,0,0,3.686658601509407e-05,1,1,0.9986948370933533,0,0,6.871635378047358e-06,0,0,3.106983785983175e-05,0,0,0.00032111554173752666,0,0,4.368360251305603e-08,0,0,0.010522491298615932,0,0,0.14271466434001923
DDLB_ECOLI,290,306,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.21011315286159515,0,0,7.524788088630885e-06,0,0,0.001146536786109209,0,0,2.7520760781385434e-08,1,1,0.9627615809440613,0,0,0.00013127354031894356,0,0,0.0007592363399453461,0,0,0.0010116647463291883,0,0,8.511044313763705e-08,0,0,0.012862936593592167,0,0,5.985235929983901e-06
TTLL1_RAT,254,423,Cytoplasm;Cytoskeleton,Cytoplasm;Cytoskeleton,2,2,1,1.0,0,0,0.0404367595911026,0,0,6.98279767341603e-10,0,0,0.0011633243411779404,0,0,9.051191796061175e-07,1,1,0.9912632703781128,1,1,0.9959715008735657,0,0,0.005383844953030348,0,0,0.002627963200211525,0,0,7.929985440568998e-05,0,0,0.033270809799432755,0,0,0.24139739573001862
SYE_CHLAA,3649,503,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00019815642735920846,0,0,7.139864010241581e-06,0,0,2.9398825063253753e-05,0,0,1.0523760465730447e-05,1,1,0.9992181062698364,0,0,5.3927646348483904e-08,0,0,4.500842578636366e-07,0,0,0.0003356947854626924,0,0,7.243629029929366e-10,0,0,0.0003143270732834935,0,0,0.002819992834702134
ASNS_SCHPO,573,557,Cytoplasm;Nucleus,Cytoplasm,2,1,0,0.5,0,0,0.23631101846694946,0,0,0.000927423476241529,0,0,0.14329691231250763,0,0,0.0005470236646942794,1,1,0.8584722280502319,0,0,0.0009683311218395829,0,0,0.00855808425694704,0,0,0.01692727953195572,0,0,0.0003583636716939509,0,0,0.05131005495786667,1,0,0.01058652438223362
ASSY_STRPI,3739,398,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.5705627447459847e-05,0,0,2.9498587537091225e-06,0,0,0.00793225783854723,0,0,2.9685663776035653e-06,1,1,0.9993170499801636,0,0,1.1827671642095083e-06,0,0,6.897760158608435e-06,0,0,0.00021899829152971506,0,0,1.8615262220578188e-08,0,0,0.0022176112979650497,0,0,0.0024003477301448584
PURA_METM6,3574,337,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,2.4371661311306525e-06,0,0,1.3524547739507398e-06,0,0,0.0012706273701041937,0,0,6.089093318450978e-08,1,1,0.9968018531799316,0,0,2.1555902895986634e-11,0,0,5.512275720320758e-07,0,0,2.2699739474774105e-06,0,0,5.135051828197845e-10,0,0,0.04116199538111687,0,0,0.02145392820239067
MURD_DESRM,3159,456,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0018538797739893198,0,0,4.6097844460746273e-05,0,0,0.00014480671961791813,0,0,1.0764772468974115e-06,1,1,0.9997441172599792,0,0,2.901213701989036e-05,0,0,4.483215434447629e-06,0,0,0.028034521266818047,0,0,2.1594896981724787e-09,0,0,0.00030079897260293365,0,0,1.4575954992324114e-05
MURE_HAEIE,2029,488,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0010896034073084593,0,0,2.3530707039753906e-05,0,0,4.3910640670219436e-05,0,0,3.3656426978723175e-08,1,1,0.9999281167984009,0,0,5.382686595112318e-06,0,0,1.0357002793170977e-06,0,0,0.02029845491051674,0,0,1.1015879874953782e-10,0,0,0.00011406744306441396,0,0,6.329529469439876e-07
GATF_YEAST,909,183,Cell membrane;Mitochondrion,Cytoplasm;Mitochondrion,2,2,0,0.3333333333333333,1,0,0.0876288190484047,0,0,5.839641744387336e-05,0,0,0.006028088741004467,0,0,9.294057008446543e-07,0,1,0.751924991607666,0,0,0.027206385508179665,0,0,0.005524368956685066,0,0,0.039167650043964386,0,0,0.000867800263222307,1,1,0.9150030612945557,0,0,0.1377580463886261
ACSL1_MOUSE,452,699,Cell membrane;Endoplasmic reticulum;Mitochondrion,Cell membrane;Endoplasmic reticulum;Mitochondrion,3,3,1,1.0,1,1,0.9596178531646729,0,0,0.030638301745057106,0,0,0.21218757331371307,0,0,0.007337562739849091,0,0,0.2645198404788971,0,0,0.002045305445790291,1,1,0.938517153263092,0,0,0.0327330008149147,0,0,0.18369121849536896,1,1,0.9080103039741516,0,0,0.3811193108558655
MURE_ECTM1,1704,487,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0004943659296259284,0,0,2.7840080292662606e-05,0,0,8.96837082109414e-06,0,0,1.7477951530509017e-08,1,1,0.9999605417251587,0,0,4.766975081338387e-08,0,0,1.8598619533349847e-08,0,0,0.014857806265354156,0,0,2.6867399364333133e-12,0,0,1.00558381745941e-05,0,0,1.1827169998923637e-07
SYY_ACIFR,570,407,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.004218647722154856,0,0,0.00032024362008087337,0,0,8.615390106569976e-05,0,0,9.249510912923142e-05,1,1,0.9783124923706055,0,0,1.4239217307476792e-06,0,0,2.4598450181656517e-05,0,0,0.008279816247522831,0,0,4.133858340082952e-07,0,0,0.05184303969144821,0,0,0.13994482159614563
SYTC2_HUMAN,98,802,Cytoplasm;Nucleus,Cytoplasm,2,1,0,0.5,0,0,0.3827757239341736,0,0,2.9384759727690835e-06,0,0,0.0023934622295200825,0,0,3.767322050407529e-05,1,1,0.8965357542037964,0,0,0.6770015358924866,0,0,0.023596972227096558,0,0,0.037782471626996994,0,0,0.0036191397812217474,0,0,0.5065287947654724,1,0,0.663438618183136
SYK_BACMK,3646,499,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,4.3637384806061164e-05,0,0,5.84286544835777e-06,0,0,0.00012556600267998874,0,0,8.303177310153842e-06,1,1,0.9999508857727051,0,0,5.155381472832232e-07,0,0,1.5339412584580714e-06,0,0,0.0004001263587269932,0,0,1.3972156764907595e-09,0,0,0.0001889954146463424,0,0,0.013423486612737179
SYT_LISMC,4282,640,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,5.7022862165467814e-05,0,0,1.1713829735526815e-05,0,0,9.629386477172375e-05,0,0,7.047442068142118e-06,1,1,0.9999434947967529,0,0,2.9310012905625626e-07,0,0,2.3009672531770775e-06,0,0,0.0004929730203002691,0,0,2.8156246223431936e-09,0,0,0.0003570919798221439,0,0,0.01477750577032566
DLTA_BACSU,2667,503,Cytoplasm,Cell membrane,1,1,0,0.0,0,1,0.8601503968238831,0,0,0.062316156923770905,0,0,0.0016105246031656861,0,0,8.744443766772747e-05,1,0,0.6362210512161255,0,0,0.00011540428386069834,0,0,0.08673793822526932,0,0,0.06941691786050797,0,0,0.000408361287554726,0,0,0.20906363427639008,0,0,0.0018529534572735429
PURA_EXISA,4330,429,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.5157671441556886e-05,0,0,2.142010771422065e-06,0,0,0.009523142129182816,0,0,9.235071047442034e-06,1,1,0.9983799457550049,0,0,1.0552879459169162e-08,0,0,1.1575896223803284e-06,0,0,1.4283828022598755e-05,0,0,7.075779517862202e-09,0,0,0.006481357384473085,0,0,0.05223352462053299
ASSY_PELTS,3237,401,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,4.6631257077933697e-08,0,0,5.213026010864041e-09,0,0,0.002141739474609494,0,0,8.656572276777297e-07,1,1,0.9998595714569092,0,0,1.048949538340338e-10,0,0,5.34642996541379e-09,0,0,2.8265279183870007e-07,0,0,3.709677964119917e-12,0,0,2.565551403677091e-05,0,0,0.0002745787496678531
S27A5_MOUSE,463,689,Cell membrane;Endoplasmic reticulum,Cell membrane;Endoplasmic reticulum;Mitochondrion,2,3,0,0.6666666666666666,1,1,0.9908575415611267,0,0,0.01701580546796322,0,0,0.007523384410887957,0,0,0.00027250772109255195,0,0,0.17154407501220703,0,0,0.0002372646558796987,1,1,0.8596125245094299,0,0,0.022291874513030052,0,0,0.006047482136636972,0,1,0.9488320350646973,0,0,0.08028367906808853
GLNA2_FRAAL,4469,352,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.021505139768123627,0,0,0.0010107794078066945,0,0,0.0057376353070139885,0,0,1.1517145281914054e-07,1,1,0.9989321827888489,0,0,2.181083800678607e-06,0,0,3.835520692518912e-05,0,0,0.005300089716911316,0,0,8.445453545391501e-07,0,0,0.015555283054709435,0,0,0.0015444461023434997
NPT1_YEAST,448,429,Cytoplasm;Nucleus,Cytoplasm,2,1,0,0.5,0,0,0.0016639289679005742,0,0,1.8281822121934965e-05,0,0,0.0005527638713829219,0,0,1.1737446584447753e-05,1,1,0.9974134564399719,0,0,1.6028636309783906e-05,0,0,0.00014016032218933105,0,0,0.0001851736451499164,0,0,5.13778104505036e-08,0,0,0.038677193224430084,1,0,0.11256484687328339
GLNA_LACSA,4471,358,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.008714333176612854,0,0,0.00010228112660115585,0,0,0.1970212608575821,0,0,1.1799877484008903e-06,1,1,0.9923707246780396,0,0,2.4427870812360197e-05,0,0,8.422286191489547e-05,0,0,0.000661912839859724,0,0,3.868241947202478e-06,0,0,0.04524938762187958,0,0,0.015618800185620785
DLTA_STRPZ,4009,512,Cytoplasm,Cell membrane,1,1,0,0.0,0,1,0.806488037109375,0,0,0.16148985922336578,0,0,0.002846271963790059,0,0,4.4539156078826636e-05,1,0,0.6479597091674805,0,0,0.00011620753502938896,0,0,0.06260199844837189,0,0,0.16625861823558807,0,0,0.0004891567514277995,0,0,0.1389712691307068,0,0,0.0009851636132225394
SYK_NEIMF,2972,503,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0014514564536511898,0,0,6.558742461493239e-05,0,0,0.0001034423548844643,0,0,3.598268676796579e-06,1,1,0.9996483325958252,0,0,7.396238652290776e-05,0,0,2.3752760171191767e-05,0,0,0.013932212255895138,0,0,1.5734836722458567e-07,0,0,0.004747008439153433,0,0,0.03544062003493309
SYFB_KORCO,3764,556,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,3.607972948183047e-11,0,0,3.0033007331065065e-12,0,0,0.006421518977731466,0,0,3.4271423476894824e-09,1,1,0.9998003840446472,0,0,7.75137807130892e-15,0,0,1.8427078439520184e-12,0,0,1.4455735219964794e-10,0,0,5.421682665433813e-16,0,0,7.49979290048941e-06,0,0,0.0001143147237598896
SYT_SALPB,3629,642,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.03230089321732521,0,0,0.00017137192480731755,0,0,0.0003696650092024356,0,0,3.688030119519681e-05,1,1,0.9982503056526184,0,0,5.020128082833253e-05,0,0,0.00035342073533684015,0,0,0.005166277755051851,0,0,2.4125542950059753e-06,0,0,0.04897547513246536,0,0,0.13834896683692932
SYY_MYCTU,4585,424,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0003918941947631538,0,0,1.274263922823593e-05,0,0,0.0003593323635868728,0,0,8.630872798676137e-06,1,1,0.9924992918968201,0,0,1.8267053647491593e-08,0,0,5.197550194679934e-07,0,0,0.0001472030853619799,0,0,1.941963034823857e-09,0,0,0.0013428982347249985,0,0,0.0025222806725651026
PURA_MARN8,3011,431,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,3.441773515078239e-05,0,0,4.136499228479806e-06,0,0,0.0012416861718520522,0,0,3.576932067517191e-05,1,1,0.9988797307014465,0,0,5.453792084608722e-09,0,0,9.371794362778019e-07,0,0,2.214114101661835e-05,0,0,4.8060107005198915e-09,0,0,0.0028675184585154057,0,0,0.09387344121932983
SYS_SALG2,4000,430,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.009046326391398907,0,0,5.1509265176719055e-05,0,0,0.001804133877158165,0,0,0.00010954722529277205,1,1,0.9910563230514526,0,0,0.0015307217836380005,0,0,0.00030385219724848866,0,0,0.014413604512810707,0,0,1.2593895917234477e-05,0,0,0.06094382330775261,0,0,0.2404046356678009
SYT_SHELP,3133,642,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.08628030866384506,0,0,0.0005488552269525826,0,0,0.0003638154303189367,0,0,1.829853317758534e-05,1,1,0.9931309819221497,0,0,0.00011331117275403813,0,0,0.001016946160234511,0,0,0.017242606729269028,0,0,1.564718877489213e-05,0,0,0.2457587718963623,0,0,0.19323746860027313
SYYC_YEAST,311,394,Cytoplasm;Nucleus,Cytoplasm;Nucleus,2,2,1,1.0,0,0,0.2609347701072693,0,0,0.0018350353930145502,0,0,0.008909990079700947,0,0,3.8716152630513534e-05,1,1,0.8867491483688354,0,0,0.008072896860539913,0,0,0.016916435211896896,0,0,0.3100593388080597,0,0,0.006111095659434795,0,0,0.5715844035148621,1,1,0.8245523571968079
SYS_BARBK,3018,425,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00016368119395338,0,0,3.851184828818077e-06,0,0,0.0034123004879802465,0,0,5.964899901300669e-05,1,1,0.9856420159339905,0,0,8.765306915847759e-07,0,0,7.183870366134215e-06,0,0,7.838159217499197e-05,0,0,5.6237517753743305e-08,0,0,0.040997978299856186,0,0,0.06304219365119934
SYFB_MYCGE,4506,806,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00821794755756855,0,0,0.00014835446199867874,0,0,0.0008248970843851566,0,0,1.4389375735390786e-07,1,1,0.9638403654098511,0,0,3.847841071547009e-05,0,0,0.00021446462778840214,0,0,0.00285704736597836,0,0,2.467590434207523e-07,0,0,0.452970415353775,0,0,0.04778751730918884
SYA_DESRM,3161,878,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00022829914814792573,0,0,1.1430672657297691e-06,0,0,0.00042264224612154067,0,0,2.7386678993934765e-05,1,1,0.9986339211463928,0,0,8.920992513594683e-07,0,0,7.70835413277382e-06,0,0,5.0616519729373977e-05,0,0,8.711944055050935e-09,0,0,0.008757545612752438,0,0,0.02278187684714794
SYM_STAAM,4563,657,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0013651527697220445,0,0,2.8660775569733232e-05,0,0,0.0005587086197920144,0,0,2.1134297639946453e-05,1,1,0.9997751116752625,0,0,0.00013848366506863385,0,0,3.807713437709026e-05,0,0,0.0019653253257274628,0,0,8.475002033492274e-08,0,0,0.0017096138326451182,0,0,0.053752344101667404
SYE_CUPTR,3913,466,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00020135808154009283,0,0,1.3903377293900121e-05,0,0,0.00026194145902991295,0,0,4.497821137761093e-08,1,1,0.9993612170219421,0,0,3.9791763128960156e-07,0,0,1.1289693020444247e-06,0,0,0.0028976458124816418,0,0,7.287589642857029e-09,0,0,0.002047827700152993,0,0,0.0001938886271091178
ASSY_MYCTO,4595,398,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,3.3676897146506235e-06,0,0,2.3402860449550644e-07,0,0,0.0023129486944526434,0,0,3.2673349323886214e-06,1,1,0.9998501539230347,0,0,4.847410473018954e-09,0,0,2.5355005206506576e-08,0,0,1.1414580512791872e-05,0,0,3.3822535050465063e-11,0,0,1.3381571079662535e-05,0,0,0.00011497305240482092
